county_fips,county_name,cases,population,cases_per_100k
0500000US01001,Autauga County,684.00,55869.00,1224.29
0500000US01003,Baldwin County,1224.00,223234.00,548.30
0500000US01005,Barbour County,398.00,24686.00,1612.25
0500000US01007,Bibb County,224.00,22394.00,1000.27
0500000US01009,Blount County,307.00,57826.00,530.90
0500000US01011,Bullock County,382.00,10101.00,3781.80
0500000US01013,Butler County,654.00,19448.00,3362.81
0500000US01015,Calhoun County,500.00,113605.00,440.12
0500000US01017,Chambers County,690.00,33254.00,2074.94
0500000US01019,Cherokee County,128.00,26196.00,488.62
0500000US01021,Chilton County,331.00,44428.00,745.03
0500000US01023,Choctaw County,213.00,12589.00,1691.95
0500000US01025,Clarke County,313.00,23622.00,1325.04
0500000US01027,Clay County,85.00,13235.00,642.24
0500000US01029,Cleburne County,42.00,14910.00,281.69
0500000US01031,Coffee County,429.00,52342.00,819.61
0500000US01033,Colbert County,505.00,55241.00,914.18
0500000US01035,Conecuh County,232.00,12067.00,1922.60
0500000US01037,Coosa County,65.00,10663.00,609.59
0500000US01039,Covington County,437.00,37049.00,1179.52
0500000US01041,Crenshaw County,131.00,13772.00,951.21
0500000US01043,Cullman County,581.00,83768.00,693.58
0500000US01045,Dale County,394.00,49172.00,801.27
0500000US01047,Dallas County,1009.00,37196.00,2712.66
0500000US01049,DeKalb County,951.00,71513.00,1329.83
0500000US01051,Elmore County,1047.00,81209.00,1289.27
0500000US01053,Escambia County,480.00,36633.00,1310.29
0500000US01055,Etowah County,964.00,102268.00,942.62
0500000US01057,Fayette County,85.00,16302.00,521.41
0500000US01059,Franklin County,937.00,31362.00,2987.69
0500000US01061,Geneva County,96.00,26271.00,365.42
0500000US01063,Greene County,195.00,8111.00,2404.14
0500000US01065,Hale County,353.00,14651.00,2409.39
0500000US01067,Henry County,154.00,17205.00,895.09
0500000US01069,Houston County,600.00,105882.00,566.67
0500000US01071,Jackson County,422.00,51626.00,817.42
0500000US01073,Jefferson County,6504.00,658573.00,987.59
0500000US01075,Lamar County,88.00,13805.00,637.45
0500000US01077,Lauderdale County,571.00,92729.00,615.77
0500000US01079,Lawrence County,128.00,32924.00,388.77
0500000US01081,Lee County,1611.00,164542.00,979.08
0500000US01083,Limestone County,628.00,98915.00,634.89
0500000US01085,Lowndes County,485.00,9726.00,4986.63
0500000US01087,Macon County,221.00,18068.00,1223.16
0500000US01089,Madison County,2150.00,372909.00,576.55
0500000US01091,Marengo County,354.00,18863.00,1876.69
0500000US01093,Marion County,279.00,29709.00,939.11
0500000US01095,Marshall County,1942.00,96774.00,2006.74
0500000US01097,Mobile County,4778.00,413210.00,1156.31
0500000US01099,Monroe County,258.00,20733.00,1244.39
0500000US01101,Montgomery County,4478.00,226486.00,1977.16
0500000US01103,Morgan County,1283.00,119679.00,1072.03
0500000US01105,Perry County,236.00,8923.00,2644.85
0500000US01107,Pickens County,272.00,19930.00,1364.78
0500000US01109,Pike County,478.00,33114.00,1443.50
0500000US01111,Randolph County,260.00,22722.00,1144.27
0500000US01113,Russell County,683.00,57961.00,1178.38
0500000US01115,St. Clair County,528.00,89512.00,589.87
0500000US01117,Shelby County,1674.00,217702.00,768.94
0500000US01119,Sumter County,292.00,12427.00,2349.72
0500000US01121,Talladega County,406.00,79978.00,507.64
0500000US01123,Tallapoosa County,637.00,40367.00,1578.02
0500000US01125,Tuscaloosa County,2654.00,209355.00,1267.70
0500000US01127,Walker County,1077.00,63521.00,1695.50
0500000US01129,Washington County,144.00,16326.00,882.03
0500000US01131,Wilcox County,306.00,10373.00,2949.97
0500000US01133,Winston County,300.00,23629.00,1269.63
0500000US02013,Aleutians East Borough,0.00,3337.00,0.00
0500000US02016,Aleutians West Census Area,0.00,5634.00,0.00
0500000US02020,Municipality of Anchorage,671.00,288000.00,232.99
0500000US02050,Bethel Census Area,6.00,18386.00,32.63
0500000US02060,Bristol Bay Borough,0.00,836.00,0.00
0500000US02068,Denali Borough,0.00,2097.00,0.00
0500000US02070,Dillingham Census Area,0.00,4916.00,0.00
0500000US02090,Fairbanks North Star Borough,224.00,96849.00,231.29
0500000US02100,Haines Borough,2.00,2530.00,79.05
0500000US02105,Hoonah-Angoon Census Area,0.00,2148.00,0.00
0500000US02110,City and Borough of Juneau,48.00,31974.00,150.12
0500000US02122,Kenai Peninsula Borough,191.00,58708.00,325.34
0500000US02130,Ketchikan Gateway Borough,21.00,13901.00,151.07
0500000US02150,Kodiak Island Borough,3.00,12998.00,23.08
0500000US02164,Lake and Peninsula Borough,0.00,1592.00,0.00
0500000US02170,Matanuska-Susitna Borough,134.00,108317.00,123.71
0500000US02180,Nome Census Area,5.00,10004.00,49.98
0500000US02185,North Slope Borough,4.00,9832.00,40.68
0500000US02188,Northwest Arctic Borough,4.00,7621.00,52.49
0500000US02195,Petersburg Census Area,4.00,3266.00,122.47
0500000US02198,Prince of Wales-Hyder Census Area,2.00,6203.00,32.24
0500000US02220,Sitka City and Borough,11.00,8493.00,129.52
0500000US02230,Skagway Municipality,0.00,1183.00,0.00
0500000US02240,Southeast Fairbanks Census Area,3.00,6893.00,43.52
0500000US02261,Valdez-Cordova Census Area,0.00,9202.00,0.00
0500000US02270,Wade Hampton Census Area,0.00,8314.00,0.00
0500000US02275,Wrangell City and Borough,3.00,2502.00,119.90
0500000US02282,Yakutat City and Borough,0.00,579.00,0.00
0500000US02290,Yukon-Koyukuk Census Area,2.00,5230.00,38.24
0500000US04001,Apache County,2551.00,71887.00,3548.63
0500000US04003,Cochise County,1020.00,125922.00,810.03
0500000US04005,Coconino County,2427.00,143476.00,1691.57
0500000US04007,Gila County,439.00,54018.00,812.69
0500000US04009,Graham County,201.00,38837.00,517.55
0500000US04011,Greenlee County,32.00,9498.00,336.91
0500000US04012,La Paz County,398.00,21108.00,1885.54
0500000US04013,Maricopa County,78481.00,4485414.00,1749.69
0500000US04015,Mohave County,1759.00,212181.00,829.01
0500000US04017,Navajo County,4279.00,110924.00,3857.60
0500000US04019,Pima County,11443.00,1047279.00,1092.64
0500000US04021,Pinal County,5513.00,462789.00,1191.26
0500000US04023,Santa Cruz County,2162.00,46498.00,4649.66
0500000US04025,Yavapai County,1082.00,235099.00,460.23
0500000US04027,Yuma County,8143.00,213787.00,3808.93
0500000US05001,Arkansas County,56.00,17486.00,320.26
0500000US05003,Ashley County,97.00,19657.00,493.46
0500000US05005,Baxter County,29.00,41932.00,69.16
0500000US05007,Benton County,3416.00,279141.00,1223.75
0500000US05009,Boone County,46.00,37432.00,122.89
0500000US05011,Bradley County,75.00,10763.00,696.83
0500000US05013,Calhoun County,2.00,5189.00,38.54
0500000US05015,Carroll County,225.00,28380.00,792.81
0500000US05017,Chicot County,210.00,10118.00,2075.51
0500000US05019,Clark County,75.00,22320.00,336.02
0500000US05021,Clay County,80.00,14551.00,549.79
0500000US05023,Cleburne County,130.00,24919.00,521.69
0500000US05025,Cleveland County,35.00,7956.00,439.92
0500000US05027,Columbia County,107.00,23457.00,456.15
0500000US05029,Conway County,89.00,20846.00,426.94
0500000US05031,Craighead County,541.00,110332.00,490.34
0500000US05033,Crawford County,270.00,63257.00,426.83
0500000US05035,Crittenden County,833.00,47955.00,1737.05
0500000US05037,Cross County,95.00,16419.00,578.60
0500000US05039,Dallas County,10.00,7009.00,142.67
0500000US05041,Desha County,79.00,11361.00,695.36
0500000US05043,Drew County,89.00,18219.00,488.50
0500000US05045,Faulkner County,757.00,126007.00,600.76
0500000US05047,Franklin County,30.00,17715.00,169.35
0500000US05049,Fulton County,17.00,12477.00,136.25
0500000US05051,Garland County,320.00,99386.00,321.98
0500000US05053,Grant County,53.00,18265.00,290.17
0500000US05055,Greene County,147.00,45325.00,324.32
0500000US05057,Hempstead County,76.00,21532.00,352.96
0500000US05059,Hot Spring County,1213.00,33771.00,3591.84
0500000US05061,Howard County,135.00,13202.00,1022.57
0500000US05063,Independence County,71.00,37825.00,187.71
0500000US05065,Izard County,25.00,13629.00,183.43
0500000US05067,Jackson County,41.00,16719.00,245.23
0500000US05069,Jefferson County,850.00,66824.00,1272.00
0500000US05071,Johnson County,363.00,26578.00,1365.79
0500000US05073,Lafayette County,24.00,6624.00,362.32
0500000US05075,Lawrence County,115.00,16406.00,700.96
