county_fips,county_name,cases,population,cases_per_100k
0500000US01001,Autauga County,684,55869,1224.292541
0500000US01003,Baldwin County,1224,223234,548.3035738
0500000US01005,Barbour County,398,24686,1612.249858
0500000US01007,Bibb County,224,22394,1000.267929
0500000US01009,Blount County,307,57826,530.903054
0500000US01011,Bullock County,382,10101,3781.803782
0500000US01013,Butler County,654,19448,3362.813657
0500000US01015,Calhoun County,500,113605,440.1214735
0500000US01017,Chambers County,690,33254,2074.938353
0500000US01019,Cherokee County,128,26196,488.6242174
0500000US01021,Chilton County,331,44428,745.0256595
0500000US01023,Choctaw County,213,12589,1691.953293
0500000US01025,Clarke County,313,23622,1325.035983
0500000US01027,Clay County,85,13235,642.2364941
0500000US01029,Cleburne County,42,14910,281.6901408
0500000US01031,Coffee County,429,52342,819.6094914
0500000US01033,Colbert County,505,55241,914.1760649
0500000US01035,Conecuh County,232,12067,1922.598823
0500000US01037,Coosa County,65,10663,609.5845447
0500000US01039,Covington County,437,37049,1179.519015
0500000US01041,Crenshaw County,131,13772,951.2053442
0500000US01043,Cullman County,581,83768,693.5822749
0500000US01045,Dale County,394,49172,801.2690149
0500000US01047,Dallas County,1009,37196,2712.657275
0500000US01049,DeKalb County,951,71513,1329.828143
0500000US01051,Elmore County,1047,81209,1289.265968
0500000US01053,Escambia County,480,36633,1310.293997
0500000US01055,Etowah County,964,102268,942.6213478
0500000US01057,Fayette County,85,16302,521.4084161
0500000US01059,Franklin County,937,31362,2987.692111
0500000US01061,Geneva County,96,26271,365.4219482
0500000US01063,Greene County,195,8111,2404.142523
0500000US01065,Hale County,353,14651,2409.39185
0500000US01067,Henry County,154,17205,895.088637
0500000US01069,Houston County,600,105882,566.6685556
0500000US01071,Jackson County,422,51626,817.4175803
0500000US01073,Jefferson County,6504,658573,987.5898344
0500000US01075,Lamar County,88,13805,637.4501992
0500000US01077,Lauderdale County,571,92729,615.7728434
0500000US01079,Lawrence County,128,32924,388.7741465
0500000US01081,Lee County,1611,164542,979.0813288
0500000US01083,Limestone County,628,98915,634.8885407
0500000US01085,Lowndes County,485,9726,4986.633765
0500000US01087,Macon County,221,18068,1223.156963
0500000US01089,Madison County,2150,372909,576.5481659
0500000US01091,Marengo County,354,18863,1876.689816
0500000US01093,Marion County,279,29709,939.1093608
0500000US01095,Marshall County,1942,96774,2006.737347
0500000US01097,Mobile County,4778,413210,1156.312771
0500000US01099,Monroe County,258,20733,1244.392997
0500000US01101,Montgomery County,4478,226486,1977.164151
0500000US01103,Morgan County,1283,119679,1072.034359
0500000US01105,Perry County,236,8923,2644.850387
0500000US01107,Pickens County,272,19930,1364.776719
0500000US01109,Pike County,478,33114,1443.498218
0500000US01111,Randolph County,260,22722,1144.26547
0500000US01113,Russell County,683,57961,1178.378565
0500000US01115,St. Clair County,528,89512,589.865046
0500000US01117,Shelby County,1674,217702,768.9410295
0500000US01119,Sumter County,292,12427,2349.722379
0500000US01121,Talladega County,406,79978,507.6396009
0500000US01123,Tallapoosa County,637,40367,1578.021651
0500000US01125,Tuscaloosa County,2654,209355,1267.703184
0500000US01127,Walker County,1077,63521,1695.502275
0500000US01129,Washington County,144,16326,882.0286659
0500000US01131,Wilcox County,306,10373,2949.966259
0500000US01133,Winston County,300,23629,1269.626307
0500000US02013,Aleutians East Borough,0,3337,0
0500000US02016,Aleutians West Census Area,0,5634,0
0500000US02020,Municipality of Anchorage,671,288000,232.9861111
0500000US02050,Bethel Census Area,6,18386,32.63352551
0500000US02060,Bristol Bay Borough,0,836,0
0500000US02068,Denali Borough,0,2097,0
0500000US02070,Dillingham Census Area,0,4916,0
0500000US02090,Fairbanks North Star Borough,224,96849,231.2878811
0500000US02100,Haines Borough,2,2530,79.0513834
0500000US02105,Hoonah-Angoon Census Area,0,2148,0
0500000US02110,City and Borough of Juneau,48,31974,150.1219741
0500000US02122,Kenai Peninsula Borough,191,58708,325.3389657
0500000US02130,Ketchikan Gateway Borough,21,13901,151.0682685
0500000US02150,Kodiak Island Borough,3,12998,23.08047392
0500000US02164,Lake and Peninsula Borough,0,1592,0
0500000US02170,Matanuska-Susitna Borough,134,108317,123.7109595
0500000US02180,Nome Census Area,5,10004,49.980008
0500000US02185,North Slope Borough,4,9832,40.68348251
0500000US02188,Northwest Arctic Borough,4,7621,52.48655032
0500000US02195,Petersburg Census Area,4,3266,122.4739743
0500000US02198,Prince of Wales-Hyder Census Area,2,6203,32.24246332
0500000US02220,Sitka City and Borough,11,8493,129.5184269
0500000US02230,Skagway Municipality,0,1183,0
0500000US02240,Southeast Fairbanks Census Area,3,6893,43.52241404
0500000US02261,Valdez-Cordova Census Area,0,9202,0
0500000US02270,Wade Hampton Census Area,0,8314,0
0500000US02275,Wrangell City and Borough,3,2502,119.9040767
0500000US02282,Yakutat City and Borough,0,579,0
0500000US02290,Yukon-Koyukuk Census Area,2,5230,38.24091778
0500000US04001,Apache County,2551,71887,3548.624925
0500000US04003,Cochise County,1020,125922,810.0252537
0500000US04005,Coconino County,2427,143476,1691.57211
0500000US04007,Gila County,439,54018,812.6920656
0500000US04009,Graham County,201,38837,517.5476994
0500000US04011,Greenlee County,32,9498,336.9130343
0500000US04012,La Paz County,398,21108,1885.541027
0500000US04013,Maricopa County,78481,4485414,1749.693562
0500000US04015,Mohave County,1759,212181,829.009195
0500000US04017,Navajo County,4279,110924,3857.596192
0500000US04019,Pima County,11443,1047279,1092.641025
0500000US04021,Pinal County,5513,462789,1191.255626
0500000US04023,Santa Cruz County,2162,46498,4649.662351
0500000US04025,Yavapai County,1082,235099,460.2316471
0500000US04027,Yuma County,8143,213787,3808.931319
0500000US05001,Arkansas County,56,17486,320.256205
0500000US05003,Ashley County,97,19657,493.4628885
0500000US05005,Baxter County,29,41932,69.15959172
0500000US05007,Benton County,3416,279141,1223.754303
0500000US05009,Boone County,46,37432,122.8895063
0500000US05011,Bradley County,75,10763,696.8317384
0500000US05013,Calhoun County,2,5189,38.54307188
0500000US05015,Carroll County,225,28380,792.8118393
0500000US05017,Chicot County,210,10118,2075.508994
0500000US05019,Clark County,75,22320,336.0215054
0500000US05021,Clay County,80,14551,549.7903924
